,Date,Infected,Deaths,Recovered
114,2020-05-25,235400.0,26834.0,150376.0
115,2020-05-26,236259.0,27117.0,150376.0
116,2020-05-27,236259.0,27117.0,150376.0
117,2020-05-28,237906.0,27119.0,150376.0
118,2020-05-29,238564.0,27121.0,150376.0
119,2020-05-30,239228.0,27125.0,150376.0
120,2020-05-31,239479.0,27127.0,150376.0
121,2020-06-01,239638.0,27127.0,150376.0
122,2020-06-02,239932.0,27127.0,150376.0
123,2020-06-03,240326.0,27128.0,150376.0
124,2020-06-04,240660.0,27133.0,150376.0
125,2020-06-05,240978.0,27134.0,150376.0
126,2020-06-06,241310.0,27135.0,150376.0
127,2020-06-07,241550.0,27136.0,150376.0
128,2020-06-08,241717.0,27136.0,150376.0
129,2020-06-09,241966.0,27136.0,150376.0
130,2020-06-10,242280.0,27136.0,150376.0
131,2020-06-11,242707.0,27136.0,150376.0
132,2020-06-12,243209.0,27136.0,150376.0
133,2020-06-13,243605.0,27136.0,150376.0
134,2020-06-14,243928.0,27136.0,150376.0
135,2020-06-15,244109.0,27136.0,150376.0
136,2020-06-16,244328.0,27136.0,150376.0
137,2020-06-17,244683.0,27136.0,150376.0
138,2020-06-18,245268.0,27136.0,150376.0
139,2020-06-19,245575.0,28315.0,150376.0
140,2020-06-20,245938.0,28322.0,150376.0
